CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Leading Edge Wealth Advisors,0,397796,0.6875913,High,Active
Creighton Retirement Partners,0,161164,0.6875913,High,Active
Creighton Retirement Partners,0,161164,0.6875913,High,Active
RETIREMENT VISIONS LLC,0,300326,0.6875913,High,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.6875913,High,Active
Ashwood Financial Partners,0,405298,0.6875913,High,Active
"Moneco Advisors, LLC.",0,109571,0.6875913,High,Active
Equanimity Wealth Management,0,364974,0.6875913,High,Active
"Mack Financial Group, Inc.",0,648498,0.6875913,High,Active
Victory Capital Management,Technology Partner,761236,0.6875913,High,Active
Watermark Wealth Strategies,0,435191,0.6875913,High,Active
Watermark Wealth Strategies,0,435191,0.6875913,High,Active
Watermark Wealth Strategies,0,435191,0.6875913,High,Active
"Waymaker Wealth Advisors, LLP",0,411019,0.6875913,High,Active
Inflection Financial,0,742737,0.6875913,High,Active
American Century Investments,Technology Partner,769589,0.6875913,High,Active
Ameritas Investment Company,0,721255,0.6875913,High,Active
ARGI Investment Services,0,103009,0.6875913,High,Active
Retirement Advocates,0,391598,0.6875913,High,Active
Inflection Financial,0,742737,0.6875913,High,Active
"Kolinsky Wealth Management, LLC.",0,113195,0.6875913,High,Active
KPP Advisory Services,0,704580,0.6875913,High,Active
KPP Advisory Services,0,704580,0.6875913,High,Active
"Retirement Plan (k)onsultant, LLC.",0,116380,0.6875913,High,Active
Retirement Plan Solutions,0,327311,0.6875913,High,Active
Pendleton Financial,0,586374,0.6875913,High,Active
Pension Professionals,0,111509,0.6875913,High,Active
Pension Professionals,0,111509,0.6875913,High,Active
RetireRight,0,314283,0.6875913,High,Active
"Acumen Wealth Advisors, LLC",0,221407,0.6875913,High,Active
"Landmark Advisors, LLC.",0,341666,0.6875913,High,Active
Home Federal Bank of Tennessee,0,730078,0.6875913,High,Active
"HHM Wealth Advisors, LLC ",0,213990,0.6875913,High,Active
"HHM Wealth Advisors, LLC ",0,213990,0.6875913,High,Active
Ironshore Financial,0,724985,0.6875913,High,Active
AGW Capital Advisors,0,101580,0.6875913,High,Active
Sandra Gehler,0,390591,0.6875913,High,Active
"Scruggs Advisors, LLC",0,111328,0.6875913,High,Active
"Scruggs Advisors, LLC",0,111328,0.6875913,High,Active
ARGI Investment Services,0,103009,0.6875913,High,Active
Baird Default Company,0,275680,0.6875913,High,Active
Baird Default Company,0,275680,0.6875913,High,Active
Valenta Capital Management,0,176882,0.6875913,High,Active
"Karr Barth Administrators, Inc.",0,107862,0.6875913,High,Active
Troutman & Associates Inc.,0,141267,0.6875913,High,Active
"Redfield Financial Group, LLC",0,205420,0.6875913,High,Active
MCM,0,121927,0.6875913,High,Active
Troutman & Associates Inc.,0,141267,0.6875913,High,Active
"Reedmark Advisors, LLC",0,253737,0.6875913,High,Active
Advisor Resource Council,0,415809,0.6875913,High,Active
American Century Investments,Technology Partner,769589,0.6875913,High,Active
Morris & Garritano Insurance,0,131112,0.6875913,High,Active
Baird - Kathryn Nusbaum Institutional Consultant,0,553504,0.6875913,High,Active
Morris & Garritano Insurance,0,131112,0.6875913,High,Active
"Mosaic Capital Group, LLC",0,342525,0.6875913,High,Active
Atlas Advisors,0,544624,0.6875913,High,Active
Balefire Wealth,0,437193,0.6875913,High,Active
"Biddle Capital Management, Inc.",0,101715,0.6875913,High,Active
Pension Professionals,0,111509,0.6875913,High,Active
Retirement Advocates,0,391598,0.6875913,High,Active
"Dakota Wealth, LLC",0,611506,0.6875913,High,Active
"Sittner & Nelson, LLC",0,375456,0.6875913,High,Active
"Sittner & Nelson, LLC",0,375456,0.6875913,High,Active
Heartland Financial Resource Group,0,653182,0.6875913,High,Active
Advisor Resource Council,0,415809,0.6875913,High,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.6875913,High,Active
Specialized Retirement Consultants,0,552435,0.6875913,High,Active
Clearview Wealth Partners,0,167373,0.6875913,High,Active
Home Federal Bank of Tennessee,0,730078,0.6875913,High,Active
Clearview Wealth Partners,0,167373,0.6875913,High,Active
Pierce Financial,0,111529,0.6875913,High,Active
Jeffrey Walsh,0,402403,0.6875913,High,Active
Jeremy D Hall,0,390699,0.6875913,High,Active
Jeremy D Hall,0,390699,0.6875913,High,Active
Investment Management Consultants,0,130673,0.6875913,High,Active
"Karr Barth Administrators, Inc.",0,107862,0.6875913,High,Active
Clearview Wealth Partners,0,167373,0.6875913,High,Active
Pendleton Financial,0,586374,0.6875913,High,Active
RBJ Wealth Management,0,330268,0.6875913,High,Active
"Dakota Wealth, LLC",0,611506,0.6875913,High,Active
RCM Wealth Advisors,0,450344,0.6875913,High,Active
Heartland Financial Resource Group,0,653182,0.6875913,High,Active
Leading Edge Wealth Advisors,0,397796,0.6875913,High,Active
Leading Edge Wealth Advisors,0,397796,0.6875913,High,Active
Second Line Capital,0,613755,0.6875913,High,Active
"Legacy Executive Benefits, LLC",0,116355,0.6875913,High,Active
The Miranda Thomas Group,0,277386,0.6875913,High,Active
The Smith & Colangelo Group,0,404722,0.6875913,High,Active
The Miranda Thomas Group,0,277386,0.6875913,High,Active
Seven Springs Wealth Group,0,116402,0.6875913,High,Active
Seventy2 Capital Wealth Management,0,396099,0.6875913,High,Active
Seventy2 Capital Wealth Management,0,396099,0.6875913,High,Active
OneDigital Investment Advisors LLC,0,232089,0.6875913,High,Active
MCM,0,121927,0.6875913,High,Active
Wells Fargo Advisors Financial Network,0,210900,0.6875913,High,Active
"Wealth Managing Partners, Inc.",0,279335,0.6875913,High,Active
Naviture,0,737453,0.6875913,High,Active
The Smith & Colangelo Group,0,404722,0.6875913,High,Active
The Pension Professionals,0,115154,0.6875913,High,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.6875913,High,Active
Castle Financial LLC,0,633701,0.6875913,High,Active
RetireRight,0,314283,0.6875913,High,Active
"Nepsis, Inc",0,678106,0.6875913,High,Active
Balefire Wealth,0,437193,0.6875913,High,Active
Baird - Kathryn Nusbaum Institutional Consultant,0,553504,0.6875913,High,Active
"Redfield Financial Group, LLC",0,205420,0.6875913,High,Active
Retirement Advocates,0,391598,0.6875913,High,Active
Retirement Plan Solutions,0,327311,0.6875913,High,Active
Strategic Financial Solutions,0,110328,0.6875913,High,Active
Financial Life Advisors,0,261095,0.6875913,High,Active
E | Financial Alliance,0,752861,0.6875913,High,Active
Delaware Avenue Wealth Planners,0,472545,0.6875913,High,Active
Delaware Avenue Wealth Planners,0,472545,0.6875913,High,Active
Accelerate Investment Advisors LLC - Mike Shearon,SJE Retirement,746832,0.6875913,High,Active
SWBC Investment Services,0,258982,0.6875913,High,Active
TAG Advisors,0,261819,0.6875913,High,Active
Delaware Avenue Wealth Planners,0,472545,0.6875913,High,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.6875913,High,Active
Linscomb & Williams,0,444207,0.6875913,High,Active
12 point Custom Scoring Sample,0,638297,0.6875913,High,Active
Strategic Financial Solutions,0,110328,0.6875913,High,Active
12 point Custom Scoring Sample,0,638297,0.6875913,High,Active
The George Group,0,390852,0.6875913,High,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.6875913,High,Active
RCM Wealth Advisors,0,450344,0.6875913,High,Active
Delaware Avenue Wealth Planners,0,472545,0.6875913,High,Active
Nicklas Financial Companies,0,109660,0.6875913,High,Active
NFP,0,249039,0.6875913,High,Active
E | Financial Alliance,0,752861,0.6875913,High,Active
"The BlackOak Group, LLC",0,160196,0.6875913,High,Active
"Strategic Wealth Endeavor, Inc.",0,539452,0.6875913,High,Active
The CHP Group,0,393293,0.6875913,High,Active
"Sundance Investments, LLC",0,227387,0.6875913,High,Active
The Smith & Colangelo Group,0,404722,0.6875913,High,Active
Sandra Gehler,0,390591,0.6875913,High,Active
Seventy2 Capital Wealth Management,0,396099,0.6875913,High,Active
"Scruggs Advisors, LLC",0,111328,0.6875913,High,Active
"Sittner & Nelson, LLC",0,375456,0.6875913,High,Active
Creighton Retirement Partners,0,161164,0.6875913,High,Active
The Pension Professionals,0,115154,0.6875913,High,Active
"The Financial Resource Center, Inc.",0,129910,0.6875913,High,Active
Watermark Wealth Strategies,0,435191,0.6875913,High,Active
Valenta Capital Management,0,176882,0.6875913,High,Active
Troutman & Associates Inc.,0,141267,0.6875913,High,Active
SWBC Investment Services,0,258982,0.6875913,High,Active
Fermata Advisors,0,640603,0.6875913,High,Active
"WP Financial, LLC",0,642309,0.6875913,High,Active
The George Group,0,390852,0.6875913,High,Active
"Dakota Wealth, LLC",0,611506,0.6875913,High,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.6875913,High,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.6875913,High,Active
"The BlackOak Group, LLC",0,160196,0.6875913,High,Active
The CHP Group,0,393293,0.6875913,High,Active
"ISC Group, Inc.",0,391342,0.6875913,High,Active
"Ivy Wealth Management, Inc",0,471678,0.6875913,High,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.6875913,High,Active
"Jacobs, Coolidge & Company, LLC",0,383140,0.6875913,High,Active
Sentinel Solutions,0,113428,0.6741814,High,Outstanding
Creative Financial Group,0,341102,0.6741814,High,Active
Post Game Financial,0,381464,0.6741814,High,Active
Creative Financial Group,0,341102,0.6741814,High,Active
"Financial Guide, LLC",0,101100,0.6731771,High,Active
"Financial Guide, LLC",0,101100,0.6731771,High,Active
Triumph Wealth Management LLC,0,378963,0.6562401,High,Active
Silicon Valley Financial Group,0,761255,0.6562401,High,Active
Sentinel Solutions,0,113428,0.6562401,High,Outstanding
Lloyd - O'Sullivan Wealth Management,Commonwealth Financial Group,742743,0.6562401,High,Active
"Harris Financial Group, Inc.",0,379190,0.6562401,High,Active
Haycox Financial Group,0,134284,0.6562401,High,Active
Haycox Financial Group,0,134284,0.6562401,High,Active
Post Game Financial,0,381464,0.6562401,High,Active
Regal Financial,0,569864,0.6562401,High,Active
"Ravo Financial Strategies, LLC",0,114806,0.6562401,High,Active
On Generations Financial,0,398167,0.6562401,High,Outstanding
Commonwealth 401k Advisory,0,378933,0.6562401,High,Active
Fifth Avenue Financial,0,377226,0.6562401,High,Active
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.6562401,High,Active
Coastal Wealth,0,653988,0.6562401,High,Active
First Financial Group,0,582411,0.6562401,High,Active
First Financial Group,0,582411,0.6562401,High,Active
Palmetto Financial Group,0,379110,0.6562401,High,Active
"Capstone Partners Financial & Insurance Services, LLC",0,571472,0.6562401,High,Active
"Glenn Planning Group, Inc.",0,380280,0.6562401,High,Active
"Harris Financial Group, Inc.",0,379190,0.6562401,High,Active
First Financial Group,0,582411,0.6562401,High,Active
"Glenn Planning Group, Inc.",0,380280,0.6562401,High,Active
Commonwealth 401k Advisory,0,378933,0.6562401,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.6562401,High,Active
Barnum Financial Group- Bryan Rosen,0,380366,0.6562401,High,Active
Ahrens Financial Group,0,334895,0.6562401,High,Active
Ahrens Financial Group,0,334895,0.6562401,High,Active
Alpha Partners Financial Group,0,746278,0.6562401,High,Outstanding
"Ravo Financial Strategies, LLC",0,114806,0.6562401,High,Active
Sentinel Solutions,0,113428,0.6562401,High,Outstanding
Silicon Valley Financial Group,0,761255,0.6562401,High,Active
Post Game Financial,0,381464,0.6562401,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.6562401,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.6562401,High,Active
Barnum Financial Group- Bryan Rosen,0,380366,0.6562401,High,Active
Barnum Financial Group- Bryan Rosen,0,380366,0.6562401,High,Active
Alpha Partners Financial Group,0,746278,0.6562401,High,Outstanding
Barnum Financial Group,0,378947,0.6562401,High,Active
"Capstone Partners Financial and Insurance Services, LLC",0,436377,0.6562401,High,Active
Coastal Financial,0,380130,0.6562401,High,Active
"Glenn Planning Group, Inc.",0,380280,0.6562401,High,Active
Integrated Wealth Solutions,0,102376,0.6562401,High,Active
Integrated Wealth Solutions,0,102376,0.6562401,High,Active
OneGroup Retirement Advisors,0,678330,0.649779,High,Active
Baird - Kathryn Nusbaum Institutional Consultant,0,553504,0.649779,High,Active
"Benefit Planning Specialist, Inc.",0,112889,0.649779,High,Active
"The BlackOak Group, LLC",0,160196,0.649779,High,Active
Strategic Retirement Partners,0,276048,0.64973897,High,Active
Hakco Financial,0,102350,0.64973897,High,Active
Strategic Retirement Partners,0,276048,0.64973897,High,Active
Strategic Retirement Partners,0,276048,0.64973897,High,Active
Carson Group Default Company,0,549335,0.64973897,High,Active
Principal Financial Group- Matt Neff,0,116389,0.64973897,High,Outstanding
Principal Financial Group- Matt Neff,0,116389,0.64973897,High,Outstanding
Strategic Retirement Partners,0,276048,0.64973897,High,Active
OneDigital,0,106584,0.64973897,High,Active
Hakco Financial,0,102350,0.64973897,High,Active
"TrueWealth Advisors, LLC",0,757693,0.64973897,High,Active
"TrueWealth Advisors, LLC",0,757693,0.64973897,High,Active
Texas Capital Bank,0,732435,0.625419,High,Active
Equitable Advisors,0,105617,0.6190977,High,Active
Equitable Advisors,0,105617,0.6190977,High,Active
Baystate Financial - Dwayne DeMond,0,375552,0.6033463,High,Active
UBS - test company,0,128230,0.5987095,High,Active
"UBS Financial Services, Inc.",0,229049,0.5987095,High,Active
UBS - test company,0,128230,0.5987095,High,Active
"UBS Financial Services, Inc.",0,229049,0.5987095,High,Active
UBS - test company,0,128230,0.5987095,High,Active
Raymond James,0,145918,0.5987095,High,Active
The Fischetti Barry Family Wealth Planning Group,0,559359,0.5816027,High,Active
UBS,0,197897,0.5792062,High,Terminated
UBS,0,222487,0.5792062,High,Terminated
UBS,0,198778,0.5792062,High,Terminated
Raymond James,0,145918,0.5792062,High,Active
DEMO Company,0,226389,0.5792062,High,Active
Raymond James,0,145918,0.5792062,High,Active
Rocky Mountain Wealth Consulting Group,0,187511,0.5792062,High,Terminated
UBS,0,188422,0.5792062,High,Terminated
UBS,0,203720,0.5792062,High,Terminated
Creydt & Hay Wealth Management,0,187693,0.5792062,High,Active
UBS - Eric Johnson,0,182364,0.5792062,High,Active
MetLife Test,0,161446,0.5792062,High,Active
DEMO Company,0,226389,0.5792062,High,Active
D'Aiutolo Malcolm & Associates Investment Consulting Group,0,188326,0.5792062,High,Active
Jefferies/Bret Wealth Management Group,0,188507,0.5792062,High,Active
Park Avenue Institutional Consulting Group,0,187898,0.5792062,High,Active
The Clauss Group,0,188249,0.5792062,High,Active
Peninsula Financial Group,0,196436,0.5792062,High,Active
VFA Default Company,0,335473,0.5792062,High,Active
UBS SAMPLE COMPANY,0,196411,0.5792062,High,Active
Creydt & Hay Wealth Management,0,187693,0.5792062,High,Active
D'Aiutolo Malcolm & Associates Investment Consulting Group,0,188326,0.5792062,High,Active
Jefferies/Bret Wealth Management Group,0,188507,0.5792062,High,Active
Park Avenue Institutional Consulting Group,0,187898,0.5792062,High,Active
Peninsula Financial Group,0,196436,0.5792062,High,Active
The Clauss Group,0,188249,0.5792062,High,Active
UBS - Eric Johnson,0,182364,0.5792062,High,Active
UBS SAMPLE COMPANY,0,196411,0.5792062,High,Active
VFA Default Company,0,335473,0.5792062,High,Active
MetLife Test,0,161446,0.5792062,High,Active
Capital Street,0,271365,0.5792062,High,Terminated
UBS,0,197224,0.5792062,High,Terminated
UBS,0,188020,0.5792062,High,Terminated
UBS Financial Services Inc.,0,188412,0.5792062,High,Terminated
Bridge Investment Group,0,254639,0.5792062,High,Terminated
UBS,0,197659,0.5792062,High,Terminated
IVC Wealth Advisors,0,114877,0.57475346,High,Active
Flagstar Advisors,0,173092,0.57475346,High,Active
IVC Wealth Advisors,0,114877,0.57475346,High,Active
Leading Edge Wealth Advisors,0,397796,0.57475346,High,Active
Odyssey Financial Group,0,538568,0.5640487,High,Active
OneDigital | Retirement Services,0,109589,0.5640487,High,Active
OneDigital | Retirement Services,0,109589,0.5640487,High,Active
Castle Financial LLC,0,633701,0.55495125,High,Active
INVST,0,659072,0.55495125,High,Active
Blueprint Financial Corporation,0,285528,0.55495125,High,Active
Canary Wealth Strategies,0,281390,0.55495125,High,Active
Fermata Advisors,0,640603,0.55495125,High,Active
RCM Wealth Advisors,0,450344,0.55495125,High,Active
"Karr Barth Administrators, Inc.",0,107862,0.55495125,High,Active
Cable Hill Partners,0,212446,0.55495125,High,Active
"Benefit Planning Specialist, Inc.",0,112889,0.55495125,High,Active
Monarch Plan Advisors,0,171697,0.55495125,High,Active
Woodruff-Sawyer,0,577874,0.55495125,High,Active
"R&R Wealth Management, LLC",0,590339,0.55495125,High,Active
Pierce Financial,0,111529,0.55495125,High,Active
INVST,0,659072,0.55495125,High,Active
Principal Financial Group- Matt Neff,0,116389,0.55495125,High,Outstanding
IVC Wealth Advisors,0,114877,0.55495125,High,Active
"Jacobs, Coolidge & Company, LLC",0,383140,0.55495125,High,Active
Arista Consulting Group,0,618306,0.55495125,High,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.55495125,High,Active
"Legacy Executive Benefits, LLC",0,116355,0.55495125,High,Active
Latus Group,0,109416,0.55495125,High,Active
AssetMark Retirement Services,0,341601,0.55495125,High,Active
Creighton Retirement Partners,0,161164,0.55495125,High,Active
Ashwood Financial Partners,0,405298,0.55495125,High,Active
Ashwood Financial Partners,0,405298,0.55495125,High,Active
"Biddle Capital Management, Inc.",0,101715,0.55495125,High,Active
Wellspring Financial Partners,0,107501,0.55495125,High,Active
Relation Wealth Management,0,106636,0.55495125,High,Active
"Biddle Capital Management, Inc.",0,101715,0.55495125,High,Active
Pension Professionals,0,111509,0.55495125,High,Active
Pierce Financial,0,111529,0.55495125,High,Active
Pierce Financial,0,111529,0.55495125,High,Active
Bruton Chisnell Advisors,0,134015,0.55495125,High,Active
Northwestern Mutual,0,328942,0.55495125,High,Active
"Retirement Consulting Group, Inc.",0,203837,0.55495125,High,Active
Ameritas Investment Company,0,721255,0.55495125,High,Active
"CorpFinancial, LLC",0,653473,0.55495125,High,Active
Webber Advisors,0,569317,0.55495125,High,Active
Monarch Plan Advisors,0,171697,0.55495125,High,Active
Pierce Financial,0,111529,0.55495125,High,Active
Pointer Financial Group,0,556109,0.55495125,High,Active
Confluence Financial Partners,0,687400,0.55495125,High,Active
Kidder Advisers,0,669123,0.55495125,High,Active
Baird Default Company,0,275680,0.55495125,High,Active
Inflection Financial,0,742737,0.55495125,High,Active
The Pension Professionals,0,115154,0.55495125,High,Active
Northwestern Mutual,0,328942,0.55495125,High,Active
Springs Wealth Group,0,754853,0.55495125,High,Active
"Legacy Executive Benefits, LLC",0,116355,0.55495125,High,Active
AdvisorySouth,0,113517,0.55495125,High,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.55495125,High,Active
Seventy2 Capital Wealth Management,0,396099,0.55495125,High,Active
"Advanced Strategies Group, LLC",0,168436,0.55495125,High,Active
Spherient Advisors,0,108289,0.55495125,High,Active
Great Gray,Technology Partner,753061,0.55495125,High,Active
Hoover and Associates Financial Services,0,261569,0.55495125,High,Active
"UMB Financial Services, Inc",0,107337,0.55495125,High,Active
"New England Retirement Consultants, LLC",0,465711,0.55495125,High,Active
The Smith & Colangelo Group,0,404722,0.55495125,High,Active
