CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Comprehensive Financial Group,0,260731,0.7193556,Very High,InActive
Bridge Investment Group,0,254639,0.7193556,Very High,Terminated
PBC Insurance: Life & Financial Services,0,261727,0.7193556,Very High,InActive
VFA Default Company,0,335473,0.7193556,Very High,Active
"Redfield Financial Group, LLC",0,205420,0.7027451,Very High,Active
Seven Springs Wealth Group,0,116402,0.7027451,Very High,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.7027451,Very High,Active
"Financial Integrity Resource Management, LLC",0,291887,0.7027451,Very High,Active
Prime Capital Retirement,0,185918,0.7027451,Very High,Active
"Point Sur Advisors, LLC",0,386141,0.7027451,Very High,Active
"Retirement Consulting Group, Inc.",0,203837,0.7027451,Very High,Active
AGW Capital Advisors,0,101580,0.7027451,Very High,Active
Old Port Advisors,0,549754,0.7027451,Very High,Active
JKR and Co.,0,627136,0.7027451,Very High,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.7027451,Very High,Active
Monarch Plan Advisors,0,171697,0.7027451,Very High,Active
AssetMark Retirement Services,0,341601,0.7027451,Very High,Active
Bridgeport Financial,0,434249,0.7027451,Very High,Active
BlueChip Wealth Advisors,0,638576,0.7027451,Very High,Active
United Bank Wealth Management,0,627257,0.7027451,Very High,Active
Cormac Benefits Group,0,129831,0.7027451,Very High,Outstanding
Keystone Benefits Group,0,105679,0.7027451,Very High,Active
Houghton Financial Partners,0,236435,0.7027451,Very High,Active
Houghton Financial Partners,0,236435,0.7027451,Very High,Active
"Fiduciary Advisors, LLC",0,157792,0.7027451,Very High,Active
Sandra Gehler,0,390591,0.6229412,Very High,Active
Leatherback Investments,0,539147,0.6229412,Very High,Active
"Lindberg & Ripple, Inc.",0,128813,0.6229412,Very High,Active
Wellspring Financial Partners,0,107501,0.6229412,Very High,Active
TRG Retirement Plan Consultants,0,103409,0.6229412,Very High,Active
TRG Retirement Plan Consultants,0,103409,0.6229412,Very High,Active
DS Investment Advisors,0,433463,0.6229412,Very High,Active
Redwood Private Wealth,0,559970,0.6229412,Very High,Active
Odyssey Financial Group,0,538568,0.5974939,High,Active
OneDigital | Retirement Services,0,109589,0.5974939,High,Active
Legacy Retirement Plan Services,0,549614,0.57442,High,Active
Next Step Retirement & Insurance Services,0,511008,0.57442,High,Active
HomeTown 401(k),0,292691,0.57442,High,Active
Finturity,0,765185,0.57442,High,Active
Ferrito & O’Gormon Financial Group,0,651607,0.57442,High,Active
Evesham Capital Management,0,375418,0.57442,High,Active
OneDigital,0,303703,0.57442,High,Active
"Morgan Capital Solutions, LLC",0,462377,0.57442,High,Active
Onward Financial Network,0,349158,0.57442,High,Active
Osaic Wealth,Bradley Hughs,554727,0.57442,High,Active
Riverbend Financial Group,0,531455,0.57442,High,Active
PRJ Insurance & Wealth Management Inc.,0,592971,0.57442,High,Active
OneDigital | Investment Fiduciary Services,0,180252,0.57442,High,Active
Osaic Wealth Inc. - Robert Seal,0,721510,0.57442,High,Active
Benefit Management,0,534282,0.57442,High,Active
Summit Financial Advisors,0,751869,0.57442,High,Active
"The Pinnacle Planning Group, LLC",0,129565,0.57442,High,Active
StarkMiller FBG,0,695400,0.57442,High,Active
"Underhill Financial Advisors, LLC",0,265627,0.57442,High,Active
BPG Wealth Management LLC,0,136871,0.57255626,High,Active
MassMutual Greater Philadelphia- Andrew Cardile,0,462876,0.57013965,High,Active
"Vital Planning Group, LLC.",0,377415,0.57013965,High,Active
Lloyd - O'Sullivan Wealth Management,Commonwealth Financial Group,742743,0.57013965,High,Active
Sentinel Solutions,0,113428,0.54016685,High,Outstanding
Creative Financial Group,0,341102,0.54016685,High,Active
Post Game Financial,0,381464,0.54016685,High,Active
"Ravo Financial Strategies, LLC",0,114806,0.5361981,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.5361981,High,Active
CapStone Partners - Utah,0,526762,0.5361981,High,Active
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.5361981,High,Active
Creative Financial Strategies,0,378042,0.5361981,High,Active
On Generations Financial,0,398167,0.5361981,High,Outstanding
"Nexus Advisors, LLC",0,449604,0.5361981,High,Outstanding
Lenox Advisors,0,376386,0.5361981,High,Active
First Financial Group,0,582411,0.5361981,High,Active
Creative Financial Strategies,0,378042,0.5361981,High,Active
Commonwealth 401k Advisory,0,378933,0.5361981,High,Active
Creative Financial Strategies,0,378042,0.5361981,High,Active
Silicon Valley Financial Group,0,761255,0.5361981,High,Active
"Kelly Financial Advisors, LLC",0,591650,0.52380645,High,Active
Cornerstone Wealth Management,0,642408,0.52380645,High,Active
"Indicon, Inc.",0,293536,0.52380645,High,Active
Boone River Financial,0,668713,0.52380645,High,Active
Michigan 401(k) Consultants,0,396265,0.52380645,High,Active
HomeTown 401(k),0,292691,0.52380645,High,Active
Boone River Financial,0,668713,0.52380645,High,Active
JD Kreps Financial Group,0,102399,0.52380645,High,Active
"Kelly Financial Advisors, LLC",0,591650,0.52380645,High,Active
Summit Financial Advisors,0,751869,0.52380645,High,Active
Cornerstone Wealth Management,0,642408,0.52380645,High,Active
"Signature Financial Partners, LLC",0,117439,0.52380645,High,Active
"The Pinnacle Planning Group, LLC",0,129565,0.52380645,High,Active
Summit Financial Advisors,0,751869,0.52380645,High,Active
Wharton Wealth Managment,0,750648,0.52380645,High,Active
"Spencer Financial, LLC",0,596410,0.52380645,High,Active
Sugarloaf Wealth Management,0,468891,0.52380645,High,Active
ClearPath Strategic Cosultants,0,657097,0.52380645,High,Active
StarkMiller FBG,0,695400,0.52380645,High,Active
Pronghorn Wealth Management,0,655753,0.52380645,High,Active
Pronghorn Wealth Management,0,655753,0.52380645,High,Active
Retirement Plan Solutions,0,550650,0.52380645,High,Active
Peak Wealth Solutions,0,625120,0.52380645,High,Active
Osaic Wealth,Bradley Hughs,554727,0.52380645,High,Active
Peak Wealth Solutions,0,625120,0.52380645,High,Active
Benefit Management,0,534282,0.52380645,High,Active
"Boston Wealth Management, LLC",0,725586,0.52380645,High,Active
Astor Financial Group,0,615912,0.52380645,High,Active
"Asset Advisors Group, LLC.",0,230326,0.52380645,High,Active
"American Community Wealth Management, LLC",0,380406,0.52380645,High,Active
Michigan 401(k) Consultants,0,396265,0.52380645,High,Active
Lily Wealth Partners,0,749982,0.52380645,High,Active
Evesham Capital Management,0,375418,0.52380645,High,Active
OneDigital | Investment Fiduciary Services,0,180252,0.52380645,High,Active
Onward Financial Network,0,349158,0.52380645,High,Active
Alegria Asset Management,0,129811,0.52380645,High,Active
"Michigan Financial Companies, Inc.",0,568556,0.52380645,High,Active
Raskin Planning Group,0,102986,0.52380645,High,Active
Justabout Wealth Management LLC,0,430382,0.52380645,High,Active
Wellspring Financial Partners,0,107501,0.51758814,High,Active
Confluence Financial Partners,0,687400,0.51758814,High,Active
LDI Advisers,0,728343,0.51758814,High,Active
Webber Advisors,0,569317,0.51758814,High,Active
"Levine Group, Inc.",0,105815,0.51758814,High,Active
"Legacy Executive Benefits, LLC",0,116355,0.51758814,High,Active
Castle Financial LLC,0,633701,0.51758814,High,Active
Carson Wealth*,0,324853,0.51758814,High,Active
"LBG Advisors, LLC",0,136186,0.51758814,High,Active
e² Retirement Consulting,0,104699,0.51758814,High,Active
e² Retirement Consulting,0,104699,0.51758814,High,Active
"Element Wealth, LLC",0,239955,0.51758814,High,Active
"Element Wealth, LLC",0,239955,0.51758814,High,Active
INVST,0,659072,0.51758814,High,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.51758814,High,Active
INVST,0,659072,0.51758814,High,Active
"Scruggs Advisors, LLC",0,111328,0.51758814,High,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.51758814,High,Active
"CorpFinancial, LLC",0,653473,0.51758814,High,Active
Latus Group,0,109416,0.51758814,High,Active
Kidder Advisers,0,669123,0.51758814,High,Active
"Davenport & Company, LLC",0,410163,0.51758814,High,Active
"Retirement Consulting Group, Inc.",0,203837,0.51758814,High,Active
Relation Wealth Management,0,106636,0.51758814,High,Active
Seventy2 Capital Wealth Management,0,396099,0.51758814,High,Active
"LBG Advisors, LLC",0,136186,0.51758814,High,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.51758814,High,Active
"Karr Barth Administrators, Inc.",0,107862,0.51758814,High,Active
Woodruff-Sawyer,0,577874,0.51758814,High,Active
Creighton Retirement Partners,0,161164,0.51758814,High,Active
Preferred Pensions LLC,0,102939,0.51758814,High,Active
Principal Financial Group- Matt Neff,0,116389,0.51758814,High,Outstanding
Ashwood Financial Partners,0,405298,0.51758814,High,Active
"R&R Wealth Management, LLC",0,590339,0.51758814,High,Active
SWBC Investment Services,0,258982,0.51758814,High,Active
AssetMark Retirement Services,0,341601,0.51758814,High,Active
"UMB Financial Services, Inc",0,107337,0.51758814,High,Active
Ashwood Financial Partners,0,405298,0.51758814,High,Active
Monarch Plan Advisors,0,171697,0.51758814,High,Active
Springs Wealth Group,0,754853,0.51758814,High,Active
"M. E. Allison & Co., Inc.",0,532005,0.51758814,High,Active
"Mack Financial Group, Inc.",0,648498,0.51758814,High,Active
Bruton Chisnell Advisors,0,134015,0.51758814,High,Active
Cable Hill Partners,0,212446,0.51758814,High,Active
"Biddle Capital Management, Inc.",0,101715,0.51758814,High,Active
Canary Wealth Strategies,0,281390,0.51758814,High,Active
Blueprint Financial Corporation,0,285528,0.51758814,High,Active
RCM Wealth Advisors,0,450344,0.51758814,High,Active
Baird Default Company,0,275680,0.51758814,High,Active
Stephens Capital Management,0,664544,0.51758814,High,Active
"Stiles Financial Services, Inc.",0,113446,0.51758814,High,Active
"Biddle Capital Management, Inc.",0,101715,0.51758814,High,Active
Valenta Capital Management,0,176882,0.51758814,High,Active
Valenta Capital Management,0,176882,0.51758814,High,Active
"Benefit Planning Specialist, Inc.",0,112889,0.51758814,High,Active
United Bank Wealth Management,0,627257,0.51758814,High,Active
Spherient Advisors,0,108289,0.51758814,High,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.51758814,High,Active
"Jacobs, Coolidge & Company, LLC",0,383140,0.51758814,High,Active
Pierce Financial,0,111529,0.51758814,High,Active
Pierce Financial,0,111529,0.51758814,High,Active
Pierce Financial,0,111529,0.51758814,High,Active
IVC Wealth Advisors,0,114877,0.51758814,High,Active
Duncan Williams Asset Management,0,663798,0.51758814,High,Active
Arista Consulting Group,0,618306,0.51758814,High,Active
"The Financial Resource Center, Inc.",0,129910,0.51758814,High,Active
Pointer Financial Group,0,556109,0.51758814,High,Active
"New England Retirement Consultants, LLC",0,465711,0.51758814,High,Active
Ameritas Investment Company,0,721255,0.51758814,High,Active
The Smith & Colangelo Group,0,404722,0.51758814,High,Active
Pension Professionals,0,111509,0.51758814,High,Active
AdvisorySouth,0,113517,0.51758814,High,Active
"Advanced Strategies Group, LLC",0,168436,0.51758814,High,Active
Old Port Advisors,0,549754,0.51758814,High,Active
Accelerate Retirement - Blair Stientjes,0,626637,0.51758814,High,Active
Accelerate Retirement - Blair Stientjes,0,626637,0.51758814,High,Active
AdvisorySouth,0,113517,0.51758814,High,Active
Northwestern Mutual,0,328942,0.51758814,High,Active
The Pension Professionals,0,115154,0.51758814,High,Active
Nicklas Financial Companies,0,109660,0.51758814,High,Active
Savant Wealth Management,0,335082,0.51758814,High,Active
"Acumen Wealth Advisors, LLC",0,221407,0.51758814,High,Active
Savant Wealth Management,0,335082,0.51758814,High,Active
Inflection Financial,0,742737,0.51758814,High,Active
Hoover and Associates Financial Services,0,261569,0.51758814,High,Active
Fermata Advisors,0,640603,0.51758814,High,Active
Gutierrez Wealth Advisory,0,581683,0.51758814,High,Active
Great Gray,Technology Partner,753061,0.51758814,High,Active
IVC Wealth Advisors,0,114877,0.5146935,High,Active
Leading Edge Wealth Advisors,0,397796,0.5146935,High,Active
Flagstar Advisors,0,173092,0.5146935,High,Active
On Generations Financial,0,398167,0.50234175,High,Outstanding
Haycox Financial Group,0,134284,0.50234175,High,Active
Haycox Financial Group,0,134284,0.50234175,High,Active
"Harris Financial Group, Inc.",0,379190,0.50234175,High,Active
Integrated Wealth Solutions,0,102376,0.50234175,High,Active
Palmetto Financial Group,0,379110,0.50234175,High,Active
"Glenn Planning Group, Inc.",0,380280,0.50234175,High,Active
"Glenn Planning Group, Inc.",0,380280,0.50234175,High,Active
Coastal Wealth,0,653988,0.50234175,High,Active
Commonwealth 401k Advisory,0,378933,0.50234175,High,Active
First Financial Group,0,582411,0.50234175,High,Active
"Harris Financial Group, Inc.",0,379190,0.50234175,High,Active
Fifth Avenue Financial,0,377226,0.50234175,High,Active
Lloyd - O'Sullivan Wealth Management,Commonwealth Financial Group,742743,0.50234175,High,Active
Regal Financial,0,569864,0.50234175,High,Active
"Capstone Partners Financial and Insurance Services, LLC",0,436377,0.50234175,High,Active
Triumph Wealth Management LLC,0,378963,0.50234175,High,Active
Silicon Valley Financial Group,0,761255,0.50234175,High,Active
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.50234175,High,Active
Sentinel Solutions,0,113428,0.50234175,High,Outstanding
Ahrens Financial Group,0,334895,0.50234175,High,Active
Alpha Partners Financial Group,0,746278,0.50234175,High,Outstanding
"Capstone Partners Financial & Insurance Services, LLC",0,571472,0.50234175,High,Active
"Ravo Financial Strategies, LLC",0,114806,0.50234175,High,Active
Barnum Financial Group,0,378947,0.50234175,High,Active
Alpha Partners Financial Group,0,746278,0.50234175,High,Outstanding
Barnum Financial Group- Bryan Rosen,0,380366,0.50234175,High,Active
Barnum Financial Group- Bryan Rosen,0,380366,0.50234175,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.50234175,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.50234175,High,Active
First Financial Group,0,582411,0.50234175,High,Active
Coastal Financial,0,380130,0.50234175,High,Active
Post Game Financial,0,381464,0.50234175,High,Active
NFP - Executive Benefits,0,239136,0.4925557,High,Active
"Sovran Advisors, LLC",0,380030,0.48884845,High,Active
Trinity Retirement Solutions,0,564780,0.48884845,High,Active
The Fischetti Barry Family Wealth Planning Group,0,559359,0.46761864,High,Active
Beneco,0,202868,0.45425877,High,Active
NFP Corp.,0,314174,0.45425877,High,Active
NFP Corp.,0,314174,0.45425877,High,Active
OneDigital,0,108439,0.4514516,High,Active
"HHM Wealth Advisors, LLC ",0,213990,0.4478668,High,Active
Fermata Advisors,0,640603,0.4478668,High,Active
Inflection Financial,0,742737,0.4478668,High,Active
Retirement Plan Solutions,0,327311,0.4478668,High,Active
Home Federal Bank of Tennessee,0,730078,0.4478668,High,Active
Clearview Wealth Partners,0,167373,0.4478668,High,Active
The Smith & Colangelo Group,0,404722,0.4478668,High,Active
Ameritas Investment Company,0,721255,0.4478668,High,Active
"Nepsis, Inc",0,678106,0.4478668,High,Active
Pierce Financial,0,111529,0.4478668,High,Active
Naviture,0,737453,0.4478668,High,Active
Pension Professionals,0,111509,0.4478668,High,Active
American Century Investments,Technology Partner,769589,0.4478668,High,Active
Advisor Resource Council,0,415809,0.4478668,High,Active
The Miranda Thomas Group,0,277386,0.4478668,High,Active
The Miranda Thomas Group,0,277386,0.4478668,High,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.4478668,High,Active
"Acumen Wealth Advisors, LLC",0,221407,0.4478668,High,Active
AGW Capital Advisors,0,101580,0.4478668,High,Active
The Pension Professionals,0,115154,0.4478668,High,Active
12 point Custom Scoring Sample,0,638297,0.4478668,High,Active
OneDigital Investment Advisors LLC,0,232089,0.4478668,High,Active
Pension Professionals,0,111509,0.4478668,High,Active
Accelerate Investment Advisors LLC - Mike Shearon,SJE Retirement,746832,0.4478668,High,Active
Nicklas Financial Companies,0,109660,0.4478668,High,Active
Pendleton Financial,0,586374,0.4478668,High,Active
NFP,0,249039,0.4478668,High,Active
Ridgeline Advisors,0,273405,0.4478668,High,Active
"Retirement Plan (k)onsultant, LLC.",0,116380,0.4478668,High,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.4478668,High,Active
RETIREMENT VISIONS LLC,0,300326,0.4478668,High,Active
RetireRight,0,314283,0.4478668,High,Active
Financial Life Advisors,0,261095,0.4478668,High,Active
"Finspire, LLC",0,551932,0.4478668,High,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.4478668,High,Active
Strategic Retirement Partners - Columbus,0,113559,0.4478668,High,Terminated
The Smith & Colangelo Group,0,404722,0.4478668,High,Active
Heartland Financial Resource Group,0,653182,0.4478668,High,Active
"HHM Wealth Advisors, LLC ",0,213990,0.4478668,High,Active
The CHP Group,0,393293,0.4478668,High,Active
"Jacobs, Coolidge & Company, LLC",0,383140,0.4478668,High,Active
The George Group,0,390852,0.4478668,High,Active
Morris & Garritano Insurance,0,131112,0.4478668,High,Active
"Mosaic Capital Group, LLC",0,342525,0.4478668,High,Active
"The BlackOak Group, LLC",0,160196,0.4478668,High,Active
"Sundance Investments, LLC",0,227387,0.4478668,High,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.4478668,High,Active
Morris & Garritano Insurance,0,131112,0.4478668,High,Active
Delaware Avenue Wealth Planners,0,472545,0.4478668,High,Active
"Karr Barth Administrators, Inc.",0,107862,0.4478668,High,Active
Jeffrey Walsh,0,402403,0.4478668,High,Active
Jeremy D Hall,0,390699,0.4478668,High,Active
Jeremy D Hall,0,390699,0.4478668,High,Active
"Strategic Wealth Endeavor, Inc.",0,539452,0.4478668,High,Active
"Moneco Advisors, LLC.",0,109571,0.4478668,High,Active
"The BlackOak Group, LLC",0,160196,0.4478668,High,Active
TAG Advisors,0,261819,0.4478668,High,Active
SWBC Investment Services,0,258982,0.4478668,High,Active
Delaware Avenue Wealth Planners,0,472545,0.4478668,High,Active
Delaware Avenue Wealth Planners,0,472545,0.4478668,High,Active
The CHP Group,0,393293,0.4478668,High,Active
Ashwood Financial Partners,0,405298,0.4478668,High,Active
ARGI Investment Services,0,103009,0.4478668,High,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.4478668,High,Active
"The Financial Resource Center, Inc.",0,129910,0.4478668,High,Active
"ISC Group, Inc.",0,391342,0.4478668,High,Active
ARGI Investment Services,0,103009,0.4478668,High,Active
E | Financial Alliance,0,752861,0.4478668,High,Active
"Ivy Wealth Management, Inc",0,471678,0.4478668,High,Active
"Dakota Wealth, LLC",0,611506,0.4478668,High,Active
Clearview Wealth Partners,0,167373,0.4478668,High,Active
Sandra Gehler,0,390591,0.4478668,High,Active
"Legacy Executive Benefits, LLC",0,116355,0.4478668,High,Active
Troutman & Associates Inc.,0,141267,0.4478668,High,Active
Atlas Advisors,0,544624,0.4478668,High,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.4478668,High,Active
RBJ Wealth Management,0,330268,0.4478668,High,Active
Troutman & Associates Inc.,0,141267,0.4478668,High,Active
Baird Default Company,0,275680,0.4478668,High,Active
Victory Capital Management,Technology Partner,761236,0.4478668,High,Active
Balefire Wealth,0,437193,0.4478668,High,Active
Baird Default Company,0,275680,0.4478668,High,Active
Baird - Kathryn Nusbaum Institutional Consultant,0,553504,0.4478668,High,Active
Valenta Capital Management,0,176882,0.4478668,High,Active
Strategic Financial Solutions,0,110328,0.4478668,High,Active
RCM Wealth Advisors,0,450344,0.4478668,High,Active
"Biddle Capital Management, Inc.",0,101715,0.4478668,High,Active
"Reedmark Advisors, LLC",0,253737,0.4478668,High,Active
Watermark Wealth Strategies,0,435191,0.4478668,High,Active
"Mack Financial Group, Inc.",0,648498,0.4478668,High,Active
"Waymaker Wealth Advisors, LLP",0,411019,0.4478668,High,Active
Watermark Wealth Strategies,0,435191,0.4478668,High,Active
Watermark Wealth Strategies,0,435191,0.4478668,High,Active
Specialized Retirement Consultants,0,552435,0.4478668,High,Active
Seventy2 Capital Wealth Management,0,396099,0.4478668,High,Active
Leading Edge Wealth Advisors,0,397796,0.4478668,High,Active
"Redfield Financial Group, LLC",0,205420,0.4478668,High,Active
"Wealth Managing Partners, Inc.",0,279335,0.4478668,High,Active
Castle Financial LLC,0,633701,0.4478668,High,Active
Leading Edge Wealth Advisors,0,397796,0.4478668,High,Active
MCM,0,121927,0.4478668,High,Active
Ironshore Financial,0,724985,0.4478668,High,Active
"Scruggs Advisors, LLC",0,111328,0.4478668,High,Active
Investment Management Consultants,0,130673,0.4478668,High,Active
Risen Son Financial,0,385791,0.4478668,High,Active
Seventy2 Capital Wealth Management,0,396099,0.4478668,High,Active
"Sittner & Nelson, LLC",0,375456,0.4478668,High,Active
"Sittner & Nelson, LLC",0,375456,0.4478668,High,Active
Linscomb & Williams,0,444207,0.4478668,High,Active
Retirement Advocates,0,391598,0.4478668,High,Active
"Kolinsky Wealth Management, LLC.",0,113195,0.4478668,High,Active
Wells Fargo Advisors Financial Network,0,210900,0.4478668,High,Active
KPP Advisory Services,0,704580,0.4478668,High,Active
KPP Advisory Services,0,704580,0.4478668,High,Active
"Landmark Advisors, LLC.",0,341666,0.4478668,High,Active
Clearview Wealth Partners,0,167373,0.4478668,High,Active
Retirement Advocates,0,391598,0.4478668,High,Active
Seven Springs Wealth Group,0,116402,0.4478668,High,Active
"Scruggs Advisors, LLC",0,111328,0.4478668,High,Active
Second Line Capital,0,613755,0.4478668,High,Active
Equanimity Wealth Management,0,364974,0.4478668,High,Active
Creighton Retirement Partners,0,161164,0.4478668,High,Active
Creighton Retirement Partners,0,161164,0.4478668,High,Active
"Dakota Wealth, LLC",0,611506,0.4478668,High,Active
"WP Financial, LLC",0,642309,0.4478668,High,Active
Fiduciary Pension Partners,0,102164,0.43768904,High,Active
OneDigital | Retirement Services,0,109589,0.39773783,Medium,Active
Pronghorn Wealth Management,0,655753,0.39773783,Medium,Active
Retirement Plan Solutions,0,550650,0.39773783,Medium,Active
Next Step Retirement & Insurance Services,0,511008,0.39773783,Medium,Active
OneDigital | Retirement Services,0,109589,0.39773783,Medium,Active
OneDigital | Retirement Services,0,109589,0.39773783,Medium,Active
The Fischetti Barry Family Wealth Planning Group,0,559359,0.39439937,Medium,Active
Your Wealth Partners,0,134582,0.3509694,Medium,Terminated
FinTrust Capital Advisors,0,259515,0.3509694,Medium,Active
"Signator Investors, Inc.",0,107012,0.3509694,Medium,Terminated
Spaeth Barrett Group,0,190895,0.3509694,Medium,Terminated
"Wells Fargo Advisors, LLC",0,135370,0.3509694,Medium,Terminated
Accelerate Retirement - Eric Carlson,0,531191,0.3509694,Medium,Active
Park Avenue Partners,0,126375,0.3509694,Medium,Terminated
Pilot Employee Benefits,0,106510,0.3509694,Medium,Terminated
Peter Foy & Associates,0,233620,0.3509694,Medium,Active
"The BlackOak Group, LLC",0,160196,0.3509694,Medium,Active
Hickok & Boardman Retirement Solutions,0,118876,0.3509694,Medium,Terminated
"Harezlak Financial Group, LLC",0,175366,0.3509694,Medium,Terminated
"MHS Advisory Group, LLC",0,111488,0.3509694,Medium,Terminated
MassMutual.,0,124780,0.3509694,Medium,Terminated
MetLife Pension Resource Center,0,133454,0.3509694,Medium,Terminated
MassMutual Oklahoma,0,186930,0.3509694,Medium,Terminated
John Hancock Financial Network Home Office,0,109279,0.3509694,Medium,Terminated
Seven Springs Wealth Group,0,116402,0.3509694,Medium,Active
Risen Son Financial,0,385791,0.3509694,Medium,Active
NFP,0,249039,0.3509694,Medium,Active
First Western Advisors,0,102050,0.3509694,Medium,Terminated
"The Financial Resource Center, Inc.",0,129910,0.3509694,Medium,Active
Seven Springs Wealth Group,0,116402,0.3509694,Medium,Active
United Capital Retirement Advisors,0,106669,0.3509694,Medium,Active
Magis Advisory Group,0,410553,0.3509694,Medium,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.3509694,Medium,Active
Morgan Planning Group,0,348579,0.3509694,Medium,Active
MMA Securities LLC,0,104526,0.3509694,Medium,Active
MMA Securities LLC,0,104526,0.3509694,Medium,Active
Preferred Pensions LLC,0,102939,0.3509694,Medium,Active
Midlands Financial,0,242077,0.3509694,Medium,Active
Bruton Chisnell Advisors,0,134015,0.3509694,Medium,Active
Woodruff-Sawyer,0,577874,0.3509694,Medium,Active
"Retirement Plan (k)onsultant, LLC.",0,116380,0.3509694,Medium,Active
Arthur J. Gallagher,0,112950,0.3509694,Medium,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.3509694,Medium,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.3509694,Medium,Active
Cafaro Greenleaf|Carroll Consultants,0,112909,0.3509694,Medium,Terminated
BCI Group,0,103888,0.3509694,Medium,Terminated
Arthur J. Gallagher,0,111382,0.3509694,Medium,Terminated
Ironwood Retirement Plan Consultants,0,105471,0.3509694,Medium,Active
First Tennessee Brokerage,0,117281,0.3509694,Medium,Terminated
"Financial Technology, Inc.",0,108972,0.3509694,Medium,Terminated
EBS Capstone Financial,0,114728,0.3509694,Medium,Terminated
Capital One Wealth and Asset Management,0,108389,0.3509694,Medium,Terminated
"Hantz Financial Services, Inc",0,274194,0.3509694,Medium,Active
"Financial Integrity Resource Management, LLC",0,291887,0.3509694,Medium,Active
"Presidium Retirement Advisers, Inc",0,142092,0.3509694,Medium,Terminated
Principal Resource Group,0,177306,0.3509694,Medium,Terminated
"Spay & Associates, Inc.",0,117559,0.3509694,Medium,Active
Waypoint Financial Advisors,0,181318,0.3509694,Medium,Active
Fiducient Advisors,0,471552,0.3509694,Medium,Active
Water Street Financial,0,213424,0.3509694,Medium,Terminated
Sentry,0,257476,0.3509694,Medium,Terminated
The LBL Group,0,107277,0.3509694,Medium,Terminated
