CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
"Humpal Financial, Inc.",,228911,0.87076175,Very High,Active,False
"Helm, Creznic &  Wilhoit",,279132,0.87076175,Very High,Active,False
Northwestern Mutual,,204926,0.87076175,Very High,Active,False
Northwestern Mutual,,221056,0.87076175,Very High,Active,False
Northwestern Mutual,,221056,0.87076175,Very High,Active,False
"Sundance Investments, LLC",,227387,0.87076175,Very High,Active,False
Baird - The Schneck Kelnhofer Group,,390711,0.87076175,Very High,Active,False
Strategic Retirement Partners,,276048,0.87076175,Very High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.87076175,Very High,Active,False
Latus Group,,109416,0.87076175,Very High,Active,False
"LBG Advisors, LLC",,136186,0.87076175,Very High,Active,False
"Humpal Financial, Inc.",,228911,0.87076175,Very High,Active,False
"Humpal Financial, Inc.",,228911,0.87076175,Very High,Active,False
BIG Inc,,108297,0.87076175,Very High,Terminated,True
Northwestern Mutual,,328942,0.87076175,Very High,Active,False
"The Financial Resource Center, Inc.",,129910,0.87076175,Very High,Active,False
RPAG Admin,,182534,0.87076175,Very High,Active,False
RPAG Admin,,182534,0.87076175,Very High,Active,False
Pensionmark,,122245,0.87076175,Very High,Active,False
RPAG Admin,,182534,0.87076175,Very High,Active,False
RPAG Admin,,182534,0.87076175,Very High,Active,False
"Williams Group, LLC",,185021,0.87076175,Very High,Outstanding,False
"Williams Group, LLC",,185021,0.87076175,Very High,Outstanding,False
Investment Management Consultants,,130673,0.87076175,Very High,Active,False
Strategic Retirement Partners,,276048,0.87076175,Very High,Active,False
"All Seasons Investment Advisors, Inc.",,114614,0.87076175,Very High,Outstanding,False
Northwestern Mutual,,221056,0.87076175,Very High,Active,False
Strategic Retirement Partners,,276048,0.87076175,Very High,Active,False
"Scruggs Advisors, LLC",,111328,0.87076175,Very High,Active,False
Financial Integrators,,421445,0.87076175,Very High,Active,False
"Linden Wealth Advisors, LLC",,481655,0.87076175,Very High,Outstanding,False
"Linden Wealth Advisors, LLC",,481655,0.87076175,Very High,Outstanding,False
Flagstar Advisors,,173092,0.87076175,Very High,Active,False
Flagstar Advisors,,173092,0.87076175,Very High,Active,False
Accelerate Retirement- Phil Matheson,,535566,0.87076175,Very High,Active,False
The Retirement Plan Experts,,110562,0.87076175,Very High,Active,False
RBJ Wealth Management,,330268,0.87076175,Very High,Active,False
NFP,,249039,0.87076175,Very High,Active,False
Creighton Retirement Partners,,161164,0.87076175,Very High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.87076175,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.87076175,Very High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.87076175,Very High,Active,False
Strategic Retirement Partners,,276048,0.87076175,Very High,Active,False
Leading Edge Wealth Advisors,,397796,0.87076175,Very High,Active,False
"Scruggs Advisors, LLC",,111328,0.87076175,Very High,Active,False
Financial Life Advisors,,261095,0.87076175,Very High,Active,False
Freedom Wealth Advisors,,463469,0.87076175,Very High,Active,False
Freedom Wealth Advisors,,463469,0.87076175,Very High,Active,False
Accelerate Retirement- LB,,535274,0.87076175,Very High,Active,False
Fiducient Advisors,,471552,0.87076175,Very High,Active,False
Fiducient Advisors,,471552,0.87076175,Very High,Active,False
Waypoint Financial Advisors,,181318,0.87076175,Very High,Active,False
Marsh & McLennan Agency,,512989,0.87076175,Very High,Active,False
Equitable Advisors,,105617,0.87076175,Very High,Active,False
Fiducient Advisors,,471552,0.87076175,Very High,Active,False
Flagstar Advisors,,173092,0.87076175,Very High,Active,False
Fiducient Advisors,,471552,0.87076175,Very High,Active,False
JKR and Co.,,627136,0.87076175,Very High,Active,False
BerganKDV Retirement Solutions,,113150,0.86254364,Very High,Terminated,True
Osaic Wealth,Bradley Hughs,554727,0.8617914,Very High,Active,False
Phocus Retirement Services,,260954,0.8617914,Very High,Active,False
Retirement Benefits Group,,221181,0.8617914,Very High,Terminated,True
Head Investment Partners,,432123,0.8617914,Very High,Active,False
Head Investment Partners,,432123,0.8617914,Very High,Active,False
Alegria Asset Management,,129811,0.8617914,Very High,Active,False
Head Investment Partners,,432123,0.8617914,Very High,Active,False
NFP Corp.,,314174,0.8577418,Very High,Active,False
NFP Corp.,,314174,0.8577418,Very High,Active,False
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.8577418,Very High,Active,False
NFP - Retirement Services,,116770,0.8577418,Very High,Terminated,True
VFA Default Company,,335473,0.8570435,Very High,Active,False
Voya Financial Advisors- Home Office,,248438,0.8570435,Very High,Active,False
The Estes Holland Group,,483701,0.84531015,Very High,Active,False
The Estes Holland Group,,483701,0.84531015,Very High,Active,False
The Fischetti Barry Family Wealth Planning Group,,559359,0.84531015,Very High,Active,False
The Estes Holland Group,,483701,0.84531015,Very High,Active,False
The Docking Group,,653489,0.84531015,Very High,Terminated,True
"Murfee Meadows, Inc.",,415596,0.8325498,Very High,Active,False
Michael Faltico,Michael Faltico,259817,0.8325498,Very High,Terminated,True
The Baldwin Group,,105949,0.8251454,Very High,Active,False
Pensionmark,,122245,0.8251454,Very High,Active,False
MAP Retirement,,484421,0.8251454,Very High,Terminated,True
The Christensen Group,,103273,0.8212491,Very High,Active,False
The 401(k) Lab,,420675,0.8212491,Very High,Terminated,True
"PointOak Retirement Advisors, LLC",,246713,0.8212491,Very High,Active,False
CG Financial Services,,104133,0.8212491,Very High,Active,False
"PointOak Retirement Advisors, LLC",,246713,0.8212491,Very High,Active,False
"Harris Financial Group, Inc.",,379190,0.8212294,Very High,Active,False
"Harris Financial Group, Inc.",,379190,0.8212294,Very High,Active,False
Cadence Financial Management,,332106,0.8212294,Very High,Active,False
Nelson Retirement Solutions,,376489,0.81552297,Very High,Active,False
Nelson Retirement Solutions,,376489,0.81552297,Very High,Active,False
The K Corporation,,140290,0.8152249,Very High,Active,False
CG Financial Services,,104133,0.8140041,Very High,Active,False
The Fischetti Barry Family Wealth Planning Group,,559359,0.8121944,Very High,Active,False
The Fischetti Barry Family Wealth Planning Group,,559359,0.8121944,Very High,Active,False
The Fischetti Barry Family Wealth Planning Group,,559359,0.80833024,Very High,Active,False
The Fischetti Barry Family Wealth Planning Group,,559359,0.80833024,Very High,Active,False
Independence Financial Partners,,129318,0.80318844,Very High,Active,False
Heron Creek Advisors,,557156,0.80318844,Very High,Active,False
BPG Wealth Management LLC,,136871,0.80318844,Very High,Active,False
Test Company,,270846,0.80318844,Very High,Active,False
BPG Wealth Management LLC,,136871,0.80318844,Very High,Active,False
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.79888505,Very High,Active,False
Lutz Financial,,241530,0.79888505,Very High,Active,False
KerberRose,,116417,0.79888505,Very High,Active,False
Financial Craftsmen,,104657,0.79888505,Very High,Active,False
Financial Craftsmen,,104657,0.79888505,Very High,Active,False
RiversEdge Advisors,,395082,0.79888505,Very High,Active,False
RiversEdge Advisors,,395082,0.79888505,Very High,Active,False
Accelerate Retirement- Glenn Cassidy,,534361,0.79888505,Very High,Active,False
Fiducient Advisors,,471552,0.79888505,Very High,Active,False
Magis Advisory Group,,410553,0.79888505,Very High,Active,False
Marsh & McLennan Agency,,512989,0.79888505,Very High,Active,False
Financial Craftsmen,,104657,0.79888505,Very High,Active,False
Financial Craftsmen,,104657,0.79888505,Very High,Active,False
Midlands Financial,,242077,0.79888505,Very High,Active,False
Midlands Financial,,242077,0.79888505,Very High,Active,False
e² Retirement Consulting,,104699,0.79888505,Very High,Active,False
Northwestern Mutual,,328942,0.79888505,Very High,Active,False
Hoover and Associates Financial Services,,261569,0.79888505,Very High,Active,False
Hoover and Associates Financial Services,,261569,0.79888505,Very High,Active,False
BOK Financial,,194137,0.79888505,Very High,Active,False
Octavia Wealth Advisors,,230331,0.79888505,Very High,Active,False
Houghton Financial Partners,,236435,0.79888505,Very High,Active,False
The Laughton Co.,,134733,0.79888505,Very High,Active,False
Strategic Retirement Partners,,276048,0.79888505,Very High,Active,False
BOK Financial,,194137,0.79888505,Very High,Active,False
RBC Wealth Management,,443661,0.79888505,Very High,Outstanding,False
Magis Advisory Group,,410553,0.79888505,Very High,Active,False
"Parallel Advisors, LLC",,218399,0.79888505,Very High,Active,False
Old Port Advisors,,549754,0.79888505,Very High,Active,False
Three Cord True Wealth Management,,460187,0.79888505,Very High,Active,False
KerberRose,,116417,0.79888505,Very High,Active,False
Peter Foy & Associates,,233620,0.79888505,Very High,Active,False
Peter Foy & Associates,,233620,0.79888505,Very High,Active,False
Leading Edge Wealth Advisors,,397796,0.79888505,Very High,Active,False
NFP,,249039,0.79888505,Very High,Active,False
"New England Retirement Consultants, LLC",,465711,0.79888505,Very High,Active,False
RBC Wealth Management,,443661,0.79888505,Very High,Outstanding,False
"Davenport & Company, LLC",,410163,0.79888505,Very High,Active,False
Northwestern Mutual,,204926,0.79888505,Very High,Active,False
Old Mission Investment Company,,164410,0.79888505,Very High,Active,False
Seven Springs Wealth Group,,116402,0.79888505,Very High,Active,False
Seven Springs Wealth Group,,116402,0.79888505,Very High,Active,False
Specialized Retirement Consultants,,552435,0.79888505,Very High,Active,False
Leatherback Investments,,539147,0.79888505,Very High,Active,False
RetireRight,,314283,0.79888505,Very High,Active,False
Seventy2 Capital Wealth Management,,396099,0.79888505,Very High,Active,False
"Mosaic Capital Group, LLC",,342525,0.79888505,Very High,Active,False
Seven Springs Wealth Group,,116402,0.79888505,Very High,Active,False
Delaware Avenue Wealth Planners,,472545,0.79888505,Very High,Active,False
"Moneco Advisors, LLC.",,109571,0.79888505,Very High,Active,False
Delaware Avenue Wealth Planners,,472545,0.79888505,Very High,Active,False
The Christensen Group,,103273,0.79888505,Very High,Active,False
Specialized Retirement Consultants,,552435,0.79888505,Very High,Active,False
BOK Financial,,194137,0.7845288,Very High,Active,False
"Intelligence Driven Advisers, LLC.",,102369,0.7845288,Very High,Active,False
Arthur J. Gallagher,,112950,0.7845288,Very High,Active,False
Sandra Gehler,,390591,0.7845288,Very High,Active,False
AssuredPartners,,102022,0.7845288,Very High,Active,False
LDI Advisers,,728343,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
The Baldwin Group,,564707,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
MMA Securities LLC,,104526,0.7845288,Very High,Active,False
Dewhurst Wealth Management,,458691,0.7845288,Very High,Active,False
JLD Plan Consultants,,102467,0.7845288,Very High,Active,False
MMA Securities LLC,,104526,0.7845288,Very High,Active,False
KerberRose,,116417,0.7845288,Very High,Active,False
Hoover and Associates Financial Services,,261569,0.7845288,Very High,Active,False
LDI Advisers,,728343,0.7845288,Very High,Active,False
Black Oak Investment Management Company,,592533,0.7845288,Very High,Active,False
Strategic Retirement Partners,,276048,0.7845288,Very High,Active,False
"Strategic Wealth Endeavor, Inc.",,539452,0.7845288,Very High,Active,False
"Davenport & Company, LLC",,410163,0.7845288,Very High,Active,False
"New England Retirement Consultants, LLC",,465711,0.7845288,Very High,Active,False
"New England Retirement Consultants, LLC",,465711,0.7845288,Very High,Active,False
"ProEast Asset Management, LLC",,371533,0.7845288,Very High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Vista Partners of Baird,,272844,0.7845288,Very High,Active,False
"ProEast Asset Management, LLC",,371533,0.7845288,Very High,Active,False
Equitable Advisors,,105617,0.7845288,Very High,Active,False
Accelerate Retirement- Tim Thurston,,588263,0.7845288,Very High,Active,False
Ridgeline Advisors,,273405,0.7845288,Very High,Active,False
DS Investment Advisors,,433463,0.7845288,Very High,Active,False
Founders Financial - Home Office,,397946,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Fiducient Advisors,,471552,0.7845288,Very High,Active,False
Northwestern Mutual,,328942,0.7845288,Very High,Active,False
Delaware Avenue Wealth Planners,,472545,0.7845288,Very High,Active,False
"Davenport & Company, LLC",,410163,0.7845288,Very High,Active,False
Delaware Avenue Wealth Planners,,472545,0.7845288,Very High,Active,False
"ProEast Asset Management, LLC",,371533,0.7845288,Very High,Active,False
Clearview Financial Partners,,113548,0.7845288,Very High,Outstanding,False
Delaware Avenue Wealth Planners,,472545,0.7845288,Very High,Active,False
Specialized Retirement Consultants,,552435,0.7845288,Very High,Active,False
Delaware Avenue Wealth Planners,,472545,0.7845288,Very High,Active,False
"Retirement Plan (k)onsultant, LLC.",,116380,0.7845288,Very High,Active,False
"Advo(k)ate Advisors, LLC",,105536,0.7726037,Very High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.766247,Very High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.766247,Very High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.766247,Very High,Active,False
Axios Advisory Group/Pensionmark- Mero Capo,,462793,0.766247,Very High,Terminated,True
"Greenspring Advisors, LLC",,564750,0.766247,Very High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.766247,Very High,Active,False
JKR and Co.,,627136,0.7588233,Very High,Active,False
PlanSimple Financial Partners,,616772,0.7588233,Very High,Terminated,True
Witzig Financial Strategies,,105754,0.7588233,Very High,Active,False
FM Financial,,119657,0.7588233,Very High,Active,False
Flagstar Advisors,,173092,0.7588233,Very High,Active,False
Flagstar Advisors,,173092,0.7588233,Very High,Active,False
Financial Integrators,,421445,0.7588233,Very High,Active,False
"The Baldwin Group Wealth Advisors, LLC",,103961,0.7588233,Very High,Active,False
Fiducient Advisors,,471552,0.7588233,Very High,Active,False
Waypoint Financial Advisors,,181318,0.7588233,Very High,Active,False
The Baldwin Group,,564707,0.7588233,Very High,Active,False
Marsh & McLennan Agency,,512989,0.7588233,Very High,Active,False
Excel Securities & Assoc.,,239449,0.7588233,Very High,Active,False
Financial Craftsmen,,104657,0.7588233,Very High,Active,False
Financial Integrators,,421445,0.7588233,Very High,Active,False
"Sovran Advisors, LLC",,380030,0.7588233,Very High,Active,False
Seventy2 Capital Wealth Management,,396099,0.7588233,Very High,Active,False
The Retirement Plan Experts,,110562,0.7588233,Very High,Active,False
Flagstar Advisors,,173092,0.7588233,Very High,Active,False
Carnegie Investment Counsel,,116910,0.7588233,Very High,Active,False
Cardinal Investment Advisors,,619282,0.7588233,Very High,Outstanding,False
Northwestern Mutual,,221056,0.7588233,Very High,Active,False
Northwestern Mutual,,221056,0.7588233,Very High,Active,False
Nicklas Financial Companies,,109660,0.7588233,Very High,Active,False
Strategic Retirement Partners,,276048,0.7588233,Very High,Active,False
NFP,,249039,0.7588233,Very High,Active,False
Leading Edge Wealth Advisors,,397796,0.7588233,Very High,Active,False
RBC Wealth Management,,443661,0.7588233,Very High,Outstanding,False
Leading Edge Wealth Advisors,,397796,0.7588233,Very High,Active,False
Leading Edge Wealth Advisors,,397796,0.7588233,Very High,Active,False
Northwestern Mutual,,204926,0.7588233,Very High,Active,False
LDI Advisers,,728343,0.7588233,Very High,Active,False
Leading Edge Wealth Advisors,,397796,0.7588233,Very High,Active,False
"Schwendeman Agency, Inc.",,106930,0.7588233,Very High,Active,False
Baird - The Schneck Kelnhofer Group,,390711,0.7588233,Very High,Active,False
Strategic Retirement Partners,,276048,0.7588233,Very High,Active,False
Northwestern Mutual,,204926,0.7588233,Very High,Active,False
Leading Edge Wealth Advisors,,397796,0.7588233,Very High,Active,False
Northwestern Mutual,,204926,0.7588233,Very High,Active,False
"Humpal Financial, Inc.",,228911,0.7588233,Very High,Active,False
"Humpal Financial, Inc.",,228911,0.7588233,Very High,Active,False
Bankoh Investment Services Inc.,,589447,0.7588233,Very High,Active,False
RPAG Admin,,182534,0.7588233,Very High,Active,False
ZUNA,,629230,0.7588233,Very High,Active,False
